[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002888s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000748s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000855s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.017746s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.015495s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.001126s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004179s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.004360s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.039729s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.039820s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000485s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000455s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000229s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001142s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002507s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.000683s ]
[ 2015-02-08T00:07:21+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.000819s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001032s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001136s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000487s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000543s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004171s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004556s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000831s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001562s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001835s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.025493s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025636s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000463s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000428s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000206s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001110s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002365s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002111s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002387s ]
[ 2015-02-08T00:07:25+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000821s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000926s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000516s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000577s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007614s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.055749s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000261s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000643s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000725s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.024873s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024956s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000422s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000421s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000193s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000974s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002158s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000444s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000534s ]
[ 2015-02-08T00:07:30+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000671s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000773s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000424s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000479s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006728s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004943s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000246s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000364s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000419s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.025658s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025724s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000404s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000412s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000195s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001040s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002196s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000512s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000593s ]
[ 2015-02-08T00:07:34+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000822s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000927s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000532s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000594s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006484s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005127s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000288s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001054s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001111s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.021591s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021663s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000431s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000431s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000197s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000992s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002203s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000574s ]
[ 2015-02-08T00:07:36+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000675s ]
[ 2015-02-08T00:07:37+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000816s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000920s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000512s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000572s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007491s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005420s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000232s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000479s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000568s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
