[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004011s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004942s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT * FROM `think_article` LIMIT 2,2   [ RunTime:0.000400s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001948s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002034s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.025626s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025752s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.001163s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.001226s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001035s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001154s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004757s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.073820s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.073971s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000836s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.000981s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001159s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001490s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004995s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.022036s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,2   [ RunTime:0.000488s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004017s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.004154s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.043648s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.043781s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.003900s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002445s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002463s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002120s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011321s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.003621s ]
[ 2014-12-13T21:29:08+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003729s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.002357s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002518s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001788s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001909s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004544s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004906s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,2   [ RunTime:0.000242s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001168s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001225s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.026719s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026836s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001201s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000901s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000623s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001290s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004205s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003285s ]
[ 2014-12-13T21:29:33+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003432s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000893s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001046s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000811s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000927s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007216s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.038239s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,2   [ RunTime:0.000353s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001415s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.001565s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.037530s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037676s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000684s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000880s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000330s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001173s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003340s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001691s ]
[ 2014-12-13T21:29:37+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001821s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001369s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001582s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001139s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005551s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005205s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000386s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000734s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000820s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.020917s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021028s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000397s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000419s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000211s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001026s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002235s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001951s ]
[ 2014-12-13T21:29:46+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002093s ]
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000881s ]
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001027s ]
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000781s ]
[ 2014-12-13T21:29:47+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000897s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007566s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.039175s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000359s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001611s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002055s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.042768s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042919s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001001s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000772s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000344s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001728s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004157s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002701s ]
[ 2014-12-13T21:29:48+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002828s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run CheckRoute Behavior [ RunTime:0.000930s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001069s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000884s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000996s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004701s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005428s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | SQL: SELECT * FROM `think_article` LIMIT 5,1   [ RunTime:0.000553s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run LocationTemplate Behavior [ RunTime:0.005108s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005236s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run ParseTemplate Behavior [ RunTime:0.024239s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024355s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run ContentReplace Behavior [ RunTime:0.002135s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run TokenBuild Behavior [ RunTime:0.001964s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001120s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run ShowRuntime Behavior [ RunTime:0.001213s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006697s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003896s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=6 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004021s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.000805s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.000918s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000650s ]
